D,nu1,K,kappa,nu2
0.0939091,2.62287e-06,4.77442,0.0833107,3.15923e-08
0.106908,2.60211e-05,3.00151,0.0189247,1.35542e-07
0.0907167,1.01372e-05,4.12413,0.0256123,1.3189e-07
0.133312,6.09472e-06,6.81747,0.0274588,4.17887e-08
